"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_02675",13981.1793345653,-0.898827177809775,0.0569984678135704,-15.7693217429922,5.05901412116562e-56,1.96747044441543e-55
"FGLBJAKE_00923",577.148117351625,-1.57907289479982,0.100206049110159,-15.7582591951501,6.02703718773382e-56,2.34077092939824e-55
"FGLBJAKE_00449",2567.03590545012,-1.00483169087358,0.0638089738575076,-15.7474980418504,7.14528294835715e-56,2.77132836620492e-55
"FGLBJAKE_02650",802.607996973898,1.35599800021176,0.0861385058378829,15.7420654911732,7.78601398477197e-56,3.01576875906127e-55
"FGLBJAKE_01956",2051.63766073028,-1.22600612627017,0.0778834729131973,-15.7415441352568,7.85043532395511e-56,3.03662868385558e-55
"FGLBJAKE_00575",1909.56304785985,1.35563505679345,0.0862118936341669,15.7244551725771,1.02831559440907e-55,3.97228362678987e-55
"FGLBJAKE_02377",1596.67361265267,1.11570755904984,0.0709609334139831,15.7228422086961,1.05483627391309e-55,4.06926100835735e-55
"FGLBJAKE_00935",1258.12559826451,1.4247985872892,0.0906544261397748,15.7168121619609,1.16015939858542e-55,4.46956851412131e-55
"FGLBJAKE_00834",628.238612229726,-1.53072944211925,0.0974114501266992,-15.7140607200518,1.21163563071062e-55,4.661634273979e-55
"FGLBJAKE_00934",722.764059792285,1.74106983148188,0.110937030264978,15.6942170465827,1.6567412351339e-55,6.36560736600915e-55
"FGLBJAKE_00783",321.99318471473,-2.27093272557575,0.144815551908911,-15.6815528141907,2.02248795269341e-55,7.76052119631625e-55
"FGLBJAKE_00581",3565.86655171811,-1.00776671373858,0.0642710349758774,-15.6799515383069,2.07412406388979e-55,7.94804341282568e-55
"FGLBJAKE_01875",5885.53605487388,-0.897138424867058,0.0573864835150627,-15.6332705876912,4.3204610492086e-55,1.65339614586225e-54
"FGLBJAKE_00366",125.318503313022,3.8819941290934,0.24835776675012,15.6306532301814,4.50164392574095e-55,1.72044210672599e-54
"FGLBJAKE_00043",225.020513697787,-2.52716904337679,0.161849820666035,-15.6142838649874,5.81948595141404e-55,2.22114244679468e-54
"FGLBJAKE_01051",5322.71870730848,0.982932843316127,0.062977285015375,15.6077360762084,6.44848738714401e-55,2.45795129318991e-54
"FGLBJAKE_00703",2944.76168560269,1.04278109399526,0.0668520528772396,15.5983406509613,7.47108380069586e-55,2.84395958188078e-54
"FGLBJAKE_01105",133.635480237333,3.9178495971707,0.2514544804252,15.5807508004859,9.83922615320613e-55,3.74046772014741e-54
"FGLBJAKE_02965",1362.99530548772,1.15694493790914,0.0743325723873235,15.564441008185,1.26974570919529e-54,4.82067261324606e-54
"FGLBJAKE_00405",2810.03210482364,-0.965485216210442,0.0621081987488564,-15.5452136056066,1.71450030468222e-54,6.500625165774e-54
"FGLBJAKE_02205",541.00493519655,1.56858280512224,0.100961737774301,15.536408541509,1.96702350222191e-54,7.44825500050824e-54
"FGLBJAKE_00650",6783.08593899487,-1.08765144110315,0.0700527501380517,-15.5261776155788,2.30729161301256e-54,8.72520538920802e-54
"FGLBJAKE_01515",372.9982283501,-1.78422128250415,0.1150810977886,-15.5040342574912,3.25778173835455e-54,1.23033701918935e-53
"FGLBJAKE_01645",632.690088057548,-1.45618651233217,0.0940656756674859,-15.4805299807728,4.69588303631655e-54,1.77112438928789e-53
"FGLBJAKE_00965",344.350558996961,-2.14025209432936,0.138483859027391,-15.4548848462262,6.99364593668459e-54,2.63430385609849e-53
"FGLBJAKE_00501",6089.11920684175,0.938409888139118,0.0607272376755946,15.4528663587847,7.21617482152366e-54,2.71456628757317e-53
"FGLBJAKE_01086",1492.32519697503,-1.18875422870784,0.0770902924972543,-15.4202843211443,1.19576762684999e-53,4.49233484910702e-53
"FGLBJAKE_00014",549.423545517978,1.54084074818949,0.099924572806197,15.4200383841314,1.20033003816527e-53,4.50358815886028e-53
"FGLBJAKE_02832",4785.69298990255,1.05317587014001,0.0683413077133806,15.4105314249614,1.39063527239069e-53,5.21080283292158e-53
"FGLBJAKE_02092",1347.56035755279,1.10278114083413,0.0715896124911103,15.4042060357718,1.533611531231e-53,5.73906190202849e-53
"FGLBJAKE_01267",352.173885480172,1.75934980256524,0.114468902469881,15.3696747728333,2.61478412403917e-53,9.77228813067433e-53
"FGLBJAKE_02069",165.293408017383,-3.1322204312495,0.204185705511198,-15.3400573434251,4.12830140567716e-53,1.54087509609301e-52
"FGLBJAKE_00371",147.538922913128,5.77227167175378,0.376747840493901,15.3213132268697,5.5093059668211e-53,2.05366346934421e-52
"FGLBJAKE_00262",3447.65967230436,-0.950201145718317,0.0620408643105146,-15.3157303057959,6.0033771420426e-53,2.23493599821638e-52
"FGLBJAKE_00784",3799.60136285159,-0.990177529916098,0.0646834719165002,-15.3080454802166,6.75639219811423e-53,2.51201438258477e-52
"FGLBJAKE_00833",8421.47390306607,-0.926423448901063,0.0605314611153525,-15.3048254879494,7.09921534286052e-53,2.63606523196139e-52
"FGLBJAKE_02437",1130.35899222499,-1.41885069122459,0.0929500746783107,-15.264653591028,1.31524420455075e-52,4.87743463726303e-52
"FGLBJAKE_00055",1494.19204247323,-1.15237226910777,0.0755352433104414,-15.2560873388816,1.49975709110666e-52,5.55451273175329e-52
"FGLBJAKE_00152",3507.10580111218,-1.17036988842259,0.076938114619218,-15.2118347871531,2.95153436337985e-52,1.09172583788336e-51
"FGLBJAKE_00107",1642.22879766154,-1.14256477546352,0.0753392331935557,-15.1656013345415,5.97491658100098e-52,2.20718640794303e-51
"FGLBJAKE_00645",300.345643023919,-1.98529084960586,0.130940840148948,-15.1617390521364,6.33689594840764e-52,2.33789973757684e-51
"FGLBJAKE_01755",841.080550906527,-1.41404313299416,0.0932945840675448,-15.1567547797888,6.83647917576011e-52,2.51897963476084e-51
"FGLBJAKE_01135",3393.45633406945,0.915142591737364,0.0604269545730906,15.1446088621004,8.2242460781976e-52,3.02643831353904e-51
"FGLBJAKE_02667",1334.92966587298,-1.15906956437925,0.076611650334352,-15.1291554133189,1.04021847246387e-51,3.82300241670225e-51
"FGLBJAKE_02051",1422.10237592055,1.11245785586521,0.0736109914793914,15.1126595839517,1.33635299614323e-51,4.90508111228052e-51
"FGLBJAKE_00217",1957.56673609812,-1.04270770333864,0.0690033861341292,-15.110964283866,1.37118391347722e-51,5.02650837670092e-51
"FGLBJAKE_02548",3789.41002633857,0.889217250020068,0.0588518467618256,15.1094196520076,1.40370556072218e-51,5.13917169619816e-51
"FGLBJAKE_02408",8431.56734475205,0.858692305021087,0.0569307947200454,15.083090078817,2.09242284164707e-51,7.65092016144235e-51
"FGLBJAKE_02884",2274.85068809633,-1.04936356409866,0.0696150446760549,-15.0738043619989,2.40836324477506e-51,8.79496310734883e-51
"FGLBJAKE_01149",269.526106198896,2.04322715279769,0.13560744369445,15.0672197420185,2.66076617055621e-51,9.70436798753622e-51
"FGLBJAKE_00351",131.337784776712,3.23207653265658,0.214787957151864,15.0477548905192,3.57150620535169e-51,1.30095169001024e-50
"FGLBJAKE_02226",2991.52175570026,1.00137899836048,0.0666183895205154,15.0315701950751,4.56065655128039e-51,1.65915530738985e-50
"FGLBJAKE_01082",517.327025912523,-1.48203648517365,0.098856141660989,-14.9918503825089,8.30079968696009e-51,3.01599219978803e-50
"FGLBJAKE_02031",1043.21109872184,-1.21510636529863,0.0811148124858631,-14.9800798160065,9.90979589440607e-51,3.59605472228826e-50
"FGLBJAKE_00044",1306.31630498121,1.08619318896267,0.0725254312060471,14.9767215568393,1.04233382536215e-50,3.77763860541086e-50
"FGLBJAKE_00460",16508.7100135773,-1.08828813742047,0.072669213153126,-14.9759174511394,1.05501821175272e-50,3.81879387982029e-50
"FGLBJAKE_02702",227.0365290987,2.29201705426312,0.153163365308617,14.9645252939226,1.2521417535084e-50,4.52661056551339e-50
"FGLBJAKE_00736",7421.26995022636,-1.07524392840161,0.0718710895318949,-14.9607294867074,1.32564907252264e-50,4.78632592265085e-50
"FGLBJAKE_03083",1002.22311011697,1.13830344354792,0.076110003090097,14.9560293960365,1.42264726714621e-50,5.13009817538045e-50
"FGLBJAKE_00810",8610.89194906483,-1.25051779329585,0.0836853504332953,-14.943090837537,1.72772077763358e-50,6.22239287583825e-50
"FGLBJAKE_02849",6918.81571377237,0.865204608545772,0.058010299077272,14.9146724341704,2.64572445863343e-50,9.51666094382036e-50
"FGLBJAKE_01933",1129.53329501768,1.11082349186261,0.0745894011265177,14.8925112024756,3.68658572541182e-50,1.3244059218542e-49
"FGLBJAKE_00846",9134.99148598555,-0.80553044726883,0.0542018283919715,-14.8616840273998,5.84375432094609e-50,2.09674780504358e-49
"FGLBJAKE_00651",3923.87437577067,-1.10124284929417,0.0743995877968633,-14.8017332071912,1.42756128353496e-49,5.11572459960036e-49
"FGLBJAKE_02795",1851.15647380684,0.989384706275169,0.0668481981865952,14.8004693187612,1.45464103972618e-49,5.20627440619307e-49
"FGLBJAKE_00801",712.263730322209,-1.3768876622585,0.0930848789986485,-14.7917435900464,1.65607515106006e-49,5.9198507265505e-49
"FGLBJAKE_00407",2948.86388396787,-0.91992504908871,0.0623148505629785,-14.7625331807382,2.55500894134978e-49,9.12185800924131e-49
"FGLBJAKE_00643",1533.51615744707,-1.04289258098353,0.0706641243436514,-14.758444835625,2.71468571828391e-49,9.6799091245012e-49
"FGLBJAKE_01137",14389.3091705499,-0.843368236729339,0.0571608164032518,-14.7543070550224,2.8864077137219e-49,1.02794743113218e-48
"FGLBJAKE_01873",917.803913746852,-1.2318673832351,0.0834927733492625,-14.7541797190282,2.89186037243397e-49,1.02861469187812e-48
"FGLBJAKE_02192",6390.50075890224,0.865400511352716,0.0587584128000005,14.7281124542682,4.2542300820883e-49,1.51132969788897e-48
"FGLBJAKE_01701",5736.76985995009,-0.838679081288984,0.0570247742706024,-14.707275776475,5.78914509466641e-49,2.05407444470016e-48
"FGLBJAKE_02214",1326.51900639122,1.16329299981971,0.0791293537129523,14.7011563375033,6.33682964216426e-49,2.24562865494206e-48
"FGLBJAKE_00445",13429.5342313946,1.01411768784942,0.0691542747737131,14.6645697777587,1.0870397002869e-48,3.84747795397112e-48
"FGLBJAKE_02094",124.317171119299,-3.39549416745469,0.231976880168329,-14.6372093847923,1.62606454962543e-48,5.74822818649877e-48
"FGLBJAKE_02460",113.706193082455,3.92545650279159,0.268564850557631,14.616419440746,2.20706092783081e-48,7.79249767393828e-48
"FGLBJAKE_01773",47460.094450763,0.939844580302367,0.0643792814091349,14.5985565500427,2.86854620160512e-48,1.01155850103228e-47
"FGLBJAKE_01342",279.586335108736,-1.87984691096958,0.128801319474712,-14.5949351965968,3.02500016088888e-48,1.06542285078366e-47
"FGLBJAKE_02169",819.421831741121,-1.26590999392544,0.0867384204923701,-14.594570511424,3.04121891142432e-48,1.06982413114241e-47
"FGLBJAKE_00258",4783.50512476696,-0.990330065104008,0.0679690557444047,-14.5703078299059,4.3393128505824e-48,1.52459475948335e-47
"FGLBJAKE_00080",1216.51972368531,1.37953277183942,0.0947009645580994,14.5672515404326,4.53783608854602e-48,1.59045620957089e-47
"FGLBJAKE_02436",4632.63326575296,-0.810754462404623,0.0556557335448739,-14.567312489933,4.53379007992915e-48,1.59045620957089e-47
"FGLBJAKE_01970",596.72541266492,1.59505923987594,0.109752117810978,14.5332889395634,7.45532018671282e-48,2.60981610433771e-47
"FGLBJAKE_02171",202.049421101017,2.37315463350826,0.16367565865903,14.4991298825443,1.22695338461416e-47,4.28985891408892e-47
"FGLBJAKE_01470",183.159154276933,2.29742880482444,0.158954623043193,14.4533626065104,2.38739926473776e-47,8.33704190383514e-47
"FGLBJAKE_01637",1809.04161977124,-1.0196991417201,0.0706531143234395,-14.4324726727837,3.23280126088084e-47,1.12755713880723e-46
"FGLBJAKE_00059",1870.21199865349,-1.17431074247237,0.0814040025049872,-14.4257125735363,3.56568161399264e-47,1.24215381316544e-46
"FGLBJAKE_01391",597.408631442747,1.75638278400348,0.12182368108149,14.4174167814598,4.02113164097396e-47,1.39912013754953e-46
"FGLBJAKE_02386",2385.65707939542,-1.0016695796384,0.0695345430942827,-14.4053521467773,4.78870844988881e-47,1.66417751934467e-46
"FGLBJAKE_01739",23988.36971562,-1.03846043767168,0.0720979885637366,-14.4034592137567,4.92171718909578e-47,1.70833516925861e-46
"FGLBJAKE_02577",4352.85349946316,0.84727485100286,0.0588483718442266,14.3975920565079,5.35778813695697e-47,1.85745272685336e-46
"FGLBJAKE_01123",128.632478518732,3.19297147905353,0.221835806020886,14.3933999489375,5.69271428331098e-47,1.97118805424527e-46
"FGLBJAKE_01354",596.978828388802,1.37095838927929,0.0952933501040921,14.386716258603,6.2703108957673e-47,2.16857683687548e-46
"FGLBJAKE_00376",141.991213955118,6.10593708107365,0.424420278645929,14.3865347352253,6.28678584296875e-47,2.17166135969858e-46
"FGLBJAKE_02442",2974.03658028534,0.917819025366342,0.0638499037593993,14.3746344368018,7.46632494319847e-47,2.5760165530315e-46
"FGLBJAKE_00862",1453.65336583918,1.64841317772463,0.114842246465299,14.3537176297115,1.00976022622861e-46,3.47967732635615e-46
"FGLBJAKE_00922",709.154565172546,-1.31539965550872,0.0917332158982068,-14.3394041365384,1.24116509605932e-46,4.27198621086765e-46
"FGLBJAKE_01042",733.479965162305,-1.25392598127572,0.0874984764466497,-14.3308321721496,1.40427750742287e-46,4.82762387121212e-46
"FGLBJAKE_00455",7515.78837049859,-0.827214250433031,0.0578133978073431,-14.3083486147905,1.94067033126856e-46,6.6636637181193e-46
"FGLBJAKE_00374",125.515661881993,5.71684094273088,0.400052019077804,14.2902439435484,2.51726132413106e-46,8.63318501855926e-46
"FGLBJAKE_00658",1231.6683791565,-1.14187255361905,0.0801321805214574,-14.2498624920519,4.49164797925498e-46,1.5386169597591e-45
"FGLBJAKE_01405",166.35650125627,2.43816699713303,0.171128093312926,14.2476138776033,4.6386152307844e-46,1.58706906824695e-45
"FGLBJAKE_02838",2691.86237418505,0.923489285943666,0.0648379782576086,14.2430302541905,4.95317972697249e-46,1.69267996852782e-45
"FGLBJAKE_00859",1032.48317674369,1.6914138758057,0.119092283172568,14.2025480639648,8.83409103609483e-46,3.01534176220149e-45
"FGLBJAKE_02228",8035.5106807174,0.893152955996479,0.0629145427522747,14.196287804447,9.65954815558714e-46,3.29318403311476e-45
"FGLBJAKE_01719",5084.08757388935,-0.800157900056755,0.056429016411163,-14.1799015993209,1.22017529938777e-45,4.15495712137493e-45
"FGLBJAKE_02404",6879.49099994903,0.783831730142971,0.0553000738796343,14.1741533989458,1.32430587230671e-45,4.5042071917272e-45
"FGLBJAKE_02564",2714.30318604778,0.890836262139659,0.0628671781737635,14.1701327786243,1.40235112129328e-45,4.76401551134383e-45
"FGLBJAKE_02026",290.067140841995,-1.79659997514081,0.127285553253994,-14.1147202428838,3.08236716451671e-45,1.04589412406388e-44
"FGLBJAKE_00106",7613.52629955982,-0.818012617135177,0.0579759693327081,-14.1095116916602,3.31867964801131e-45,1.12475062598874e-44
"FGLBJAKE_00924",412.2510859159,-1.5808686939776,0.112138585180375,-14.0974553177639,3.93712334675844e-45,1.33277885731257e-44
"FGLBJAKE_00490",976.254025791285,-1.13855817802726,0.0807864039475192,-14.0934380340397,4.16767345881954e-45,1.40916394360557e-44
"FGLBJAKE_00144",5959.58921306856,-0.888374650796819,0.0630354182381419,-14.0932617824573,4.17809046218761e-45,1.41102608558486e-44
"FGLBJAKE_01112",1470.97274678622,1.05191068081407,0.0747308383160296,14.0759919802537,5.33509728402247e-45,1.79965605566673e-44
"FGLBJAKE_01424",311.367311670246,1.80283905732426,0.128121020522675,14.0713760315793,5.69503803682501e-45,1.91882055308735e-44
"FGLBJAKE_02848",5666.50638654865,0.81674203641288,0.0580806696557995,14.0622007503201,6.48380707385734e-45,2.18202125647143e-44
"FGLBJAKE_00757",574.433149165982,-1.36908100564825,0.0973990503068932,-14.0564102148269,7.03661025228001e-45,2.36528863918745e-44
"FGLBJAKE_00906",121.335275950117,-3.28092436042001,0.23459562383234,-13.9854457079081,1.91274773000011e-44,6.42200581310785e-44
"FGLBJAKE_01743",3061.37341099318,-0.860536068549961,0.061614134701265,-13.9665366189472,2.49466269763259e-44,8.36599835822178e-44
"FGLBJAKE_02027",230.164038278683,-1.96537989954693,0.140770963969674,-13.9615432339465,2.67576512654922e-44,8.9628775917278e-44
"FGLBJAKE_02139",4162.43173258787,0.853636850009407,0.0612351653060912,13.9403044924008,3.60399361267271e-44,1.20580647762763e-43
"FGLBJAKE_00443",651.378501047969,-1.25338219873227,0.0899330451079797,-13.9368370906087,3.78338631288478e-44,1.26435491432917e-43
"FGLBJAKE_01971",867.71784923437,1.32885116597101,0.0955456052272989,13.9080302313197,5.66172901217484e-44,1.88987330789669e-43
"FGLBJAKE_02411",2360.4760630771,0.871933453335803,0.0627073830980338,13.9047973341937,5.92344058999786e-44,1.97493831272086e-43
"FGLBJAKE_01888",1358.95119558751,1.13108879943508,0.0813638277173282,13.9016173546392,6.19260470820235e-44,2.06228805693784e-43
"FGLBJAKE_03042",214.037864950991,2.23895969452678,0.161692583502545,13.8470154043369,1.32608506377573e-43,4.41107462186511e-43
"FGLBJAKE_02161",224.986025390636,-2.27790223474644,0.164579230518456,-13.8407636709116,1.44661499509861e-43,4.80644103573806e-43
"FGLBJAKE_02401",9812.16045411987,0.739979475243187,0.0535437333066815,13.8200948933616,1.92815505876644e-43,6.39898110726876e-43
"FGLBJAKE_01092",981.587893776776,-1.1482293513899,0.0832315481722326,-13.7956024681151,2.70880339817435e-43,8.9793552091731e-43
"FGLBJAKE_02963",584.896155911324,-1.32580780911344,0.0961264660205008,-13.7923286270681,2.834600881021e-43,9.38553333185985e-43
"FGLBJAKE_01355",1399.46614615515,1.01066081905055,0.0732965263299017,13.7886591583024,2.98251913443809e-43,9.8639355493384e-43
"FGLBJAKE_01409",287.819227112638,1.85598414292469,0.134621302823124,13.7867046596869,3.06441473161829e-43,1.01231355616908e-42
"FGLBJAKE_02323",2582.22939837195,0.884048161422576,0.0641818794706246,13.7741083420157,3.64860049695983e-43,1.20391249463405e-42
"FGLBJAKE_02866",563.414786761326,1.33910823614463,0.097277070228117,13.765918658985,4.08656330103238e-43,1.34687877605127e-42
"FGLBJAKE_00316",2790.20466328504,-0.912781271880944,0.0664719022123776,-13.7318361819195,6.54534111814739e-43,2.15478927532137e-42
"FGLBJAKE_00488",805.980095751883,1.22472147010872,0.0892245858943112,13.7262779965091,7.0671891311988e-43,2.32392466396629e-42
"FGLBJAKE_00534",1120.41863834581,-1.04471715429801,0.07612969962411,-13.7228592711687,7.40851394931834e-43,2.43337932461039e-42
"FGLBJAKE_00024",282.666095295172,-2.06754793523994,0.150878032864267,-13.7034391023639,9.68272180539068e-43,3.17672859231653e-42
"FGLBJAKE_00040",231.978570068454,-1.93188943706165,0.140991582640318,-13.7021615112306,9.85463481690827e-43,3.22944361046686e-42
"FGLBJAKE_01248",196.559508775344,2.22073884670178,0.162079030711081,13.7015802535272,9.93385066390615e-43,3.25169553622623e-42
"FGLBJAKE_01518",1091.77394975085,-1.07358190456013,0.0783631278571377,-13.7000900030095,1.01398530097059e-42,3.31535125709838e-42
