"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_02645",87.922754208123,1.63497696881304,0.229796950546299,7.11487669843397,1.12012929519241e-12,2.20345762791444e-12
"FGLBJAKE_02343",39.2290660998305,-2.52506123276047,0.355274565395798,-7.10735154920927,1.18290858980354e-12,2.32218530539301e-12
"FGLBJAKE_02060",79.6811256941424,-1.5898297411049,0.22452815927327,-7.08075880660445,1.43367242680643e-12,2.80297588751136e-12
"FGLBJAKE_02772",124.738987681134,-1.25238532863699,0.17698906584328,-7.07606044853613,1.48310188667006e-12,2.89764433874218e-12
"FGLBJAKE_00680",113.219366265995,1.26493399462433,0.179079030933564,7.06355170691986,1.62299768133738e-12,3.16666350045053e-12
"FGLBJAKE_01093",63.5545957309823,-1.84566547512609,0.261921391046823,-7.04663894670651,1.83291092994712e-12,3.57380326503937e-12
"FGLBJAKE_00578",64.2641204737857,-1.75213837935863,0.25066216577459,-6.99003925839475,2.74809334947745e-12,5.32929843886518e-12
"FGLBJAKE_01320",113.896086062344,1.27226957018478,0.182588819115037,6.96794894863305,3.2159487317691e-12,6.22819181610808e-12
"FGLBJAKE_02447",27.7975698880535,5.43774123180104,0.781914306433186,6.95439536923946,3.54077313693872e-12,6.84343106628238e-12
"FGLBJAKE_00364",23.6097222598002,4.16075291750756,0.599270651805572,6.94302800407699,3.83783304339249e-12,7.41258882171372e-12
"FGLBJAKE_02905",34.5894135921326,2.5122351572547,0.371534873917855,6.76177482550438,1.36311447195096e-11,2.59615042570381e-11
"FGLBJAKE_02484",35.5512360785384,2.35833016136329,0.351562939823094,6.70813073343283,1.97133285674064e-11,3.73474662509729e-11
"FGLBJAKE_01480",103.751778617915,-1.34063071995259,0.200457664574998,-6.68784964044621,2.26473644235041e-11,4.28495887775845e-11
"FGLBJAKE_01642",77.8326723901311,-1.50553823303462,0.22523027878371,-6.68443977055323,2.31809713958701e-11,4.38303367050859e-11
"FGLBJAKE_01634",91.1521802622086,-1.36838856572164,0.2061107338579,-6.63909414181726,3.15616776371738e-11,5.93640455034277e-11
"FGLBJAKE_00903",40.0242567619226,-2.1784746475221,0.330832012082977,-6.5848363155852,4.55386802072033e-11,8.54296128691269e-11
"FGLBJAKE_01859",98.2664276984345,-1.28550354589324,0.195331803540499,-6.58112771495868,4.66893305001432e-11,8.74740129448576e-11
"FGLBJAKE_01826",50.5100856709118,-1.85594354736008,0.283464772601773,-6.54735165264227,5.85663485103946e-11,1.09583128658121e-10
"FGLBJAKE_02483",50.6442012835251,1.95216539611568,0.299344252325468,6.52147278910552,6.96203532713038e-11,1.30012277648945e-10
"FGLBJAKE_02360",114.302626102647,1.17799611173558,0.180774511554695,6.51638387295086,7.20225192932064e-11,1.34410857434205e-10
"FGLBJAKE_02363",22.4161490419441,-4.09531925103822,0.634595104306772,-6.45343656647324,1.09341782053946e-10,2.0313398941373e-10
"FGLBJAKE_01471",31.3351097773174,2.39282315100104,0.370876398646053,6.45180755566125,1.10523874600803e-10,2.05197426099941e-10
"FGLBJAKE_02298",144.881120514399,-1.09969652349021,0.170930950490793,-6.43357168688676,1.24639768471421e-10,2.30808437233804e-10
"FGLBJAKE_00860",1290.7539224736,1.23430399352755,0.19226251304578,6.41988900474657,1.36373741798154e-10,2.52212441395042e-10
"FGLBJAKE_02237",39.9974599647,-2.09786672124095,0.329615572870798,-6.36458618435259,1.95816946347877e-10,3.60755066540897e-10
"FGLBJAKE_03007",162.201231479252,1.04132924959065,0.164472703754183,6.33131957961242,2.43073288478587e-10,4.46385067787514e-10
"FGLBJAKE_01482",30.6891685369148,-2.78794300215585,0.442466872007802,-6.30090788380353,2.95907223755703e-10,5.42716886454302e-10
"FGLBJAKE_03018",129.716776767748,1.08374406924071,0.172145891780516,6.29549772016904,3.06415064470554e-10,5.61272718475699e-10
"FGLBJAKE_00892",92.5559665111784,1.32039444035536,0.211887928192459,6.23156992292659,4.61783793250107e-10,8.44253576209164e-10
"FGLBJAKE_02470",24.3968212041461,2.76547002222879,0.443925472017785,6.22958175762891,4.67682040998724e-10,8.53950562789285e-10
"FGLBJAKE_00337",19.7665892334273,4.932601723648,0.798050045327607,6.18081754712905,6.37704843337232e-10,1.15704780287324e-09
"FGLBJAKE_00668",57.514966572412,-1.70932654487716,0.278710725412107,-6.13297727365789,8.62494731524022e-10,1.55704136834173e-09
"FGLBJAKE_01631",85.9542638632247,-1.30214809140447,0.212528619361776,-6.12693055323478,8.95905516842667e-10,1.61532776374268e-09
"FGLBJAKE_02491",20.5462586998015,5.41725954157384,0.899476525782791,6.02268028824804,1.71552106975154e-09,3.07957998405118e-09
"FGLBJAKE_00346",22.328452391585,3.08922961170076,0.516197108276749,5.98459302109173,2.16931585338542e-09,3.87483763991902e-09
"FGLBJAKE_01036",53.6723105174313,-1.61213705363442,0.270041856852937,-5.96995248226418,2.37322696196314e-09,4.23117511704842e-09
"FGLBJAKE_02216",113.720785206231,-1.1313991057079,0.189868447258074,-5.95885794636575,2.54006770828215e-09,4.52302019430168e-09
"FGLBJAKE_00691",94.0229534408276,1.19507785519589,0.200626296157217,5.95673587204832,2.57325619443073e-09,4.57183552498516e-09
"FGLBJAKE_01503",92.301398885001,1.24694225809362,0.209362427887507,5.95590274088537,2.58640119432923e-09,4.59130144070551e-09
"FGLBJAKE_02732",63.8108132889878,-1.39450422644403,0.24506429442606,-5.69036068559051,1.26771305404041e-08,2.21214773364429e-08
"FGLBJAKE_02616",16.7173025288699,3.82699133282162,0.6735064270831,5.68218977418819,1.32980982665446e-08,2.31769159600055e-08
"FGLBJAKE_02896",37.6365402591338,-1.89622983292559,0.334600723866799,-5.66714205221046,1.45198962966421e-08,2.52604007000905e-08
"FGLBJAKE_01410",57.3293980823817,1.43609182765591,0.254465184495054,5.64356900338101,1.66560725684191e-08,2.89067346386693e-08
"FGLBJAKE_00564",70.5446949985551,-1.40677713850263,0.252383652093086,-5.57396299972619,2.49008643442865e-08,4.29820325077954e-08
"FGLBJAKE_02827",69.942249838826,-1.28076189489258,0.232551742568862,-5.50742764059626,3.64114996955263e-08,6.27002097812717e-08
"FGLBJAKE_02551",78.6371233839499,1.16406731677819,0.213144755476173,5.46139319345492,4.72412432987499e-08,8.11059338354882e-08
"FGLBJAKE_02617",23.3015901584213,2.46159582092607,0.451715529450783,5.44943810968596,5.05292026696428e-08,8.65678858489028e-08
"FGLBJAKE_00529",44.2567324635811,1.58240091361486,0.291664961238878,5.42540628429772,5.7822862242682e-08,9.89773115458416e-08
"FGLBJAKE_02555",34.6491039028521,-1.79434549136508,0.339897241649444,-5.2790822386717,1.29832528099525e-07,2.19881370511511e-07
"FGLBJAKE_01523",125.83647653717,-1.02051916664704,0.193552666519932,-5.27256578271915,1.34529593122783e-07,2.27702032176018e-07
"FGLBJAKE_00377",14.2853476316226,4.8843161622813,0.926987709908183,5.26901933011074,1.37154522501673e-07,2.32008297627904e-07
"FGLBJAKE_01590",40.6141721148634,1.61506690414051,0.307215118535537,5.25712052140979,1.46328422288123e-07,2.47090414604034e-07
"FGLBJAKE_01835",55.2543172544537,1.47436303575402,0.280992776216834,5.24697842985222,1.54613993026974e-07,2.60622062146348e-07
"FGLBJAKE_01464",55.3540175257039,1.32939262245829,0.253502706789878,5.24409636209603,1.57050109357459e-07,2.64573279187185e-07
"FGLBJAKE_01495",18.5669514876418,2.80782283456893,0.536163631747866,5.23687670761177,1.63316711043288e-07,2.74969084673936e-07
"FGLBJAKE_01636",72.0755703549636,-1.16394155367869,0.225818433974218,-5.15432479622803,2.54546421551065e-07,4.25329311359163e-07
"FGLBJAKE_01278",53.3756413202908,1.3295600589696,0.25808885785029,5.15155931195156,2.58329496685252e-07,4.31149229659358e-07
"FGLBJAKE_02180",80.8801237182489,1.08133663117073,0.21098952830844,5.12507250876427,2.9742326314574e-07,4.94672718912532e-07
"FGLBJAKE_01077",78.3923109201725,-1.09418422759042,0.214241080549464,-5.10725685654764,3.26869290171124e-07,5.43018693613763e-07
"FGLBJAKE_02826",59.6748305280295,-1.2648231601069,0.248202472863324,-5.09593295149556,3.47027942963408e-07,5.76174643603024e-07
"FGLBJAKE_01858",37.0224645228089,-1.62943522509212,0.32213611522825,-5.05821964090423,4.23188844699834e-07,7.0019846843254e-07
"FGLBJAKE_00019",52.2623530495871,1.32555393221635,0.266995813951447,4.96469930595017,6.8807593026503e-07,1.13455549258847e-06
"FGLBJAKE_02040",69.5308995770037,1.21910371507567,0.245939175081974,4.95693178880239,7.16151047598862e-07,1.17949461936913e-06
"FGLBJAKE_00969",43.8416447221741,-1.48120610646904,0.301181111354078,-4.91799137007529,8.74367662476059e-07,1.4351414402948e-06
"FGLBJAKE_02904",26.985272813538,1.87889624017473,0.38359659359653,4.89810460139532,9.67655220485017e-07,1.58554224838879e-06
"FGLBJAKE_02492",7.22534619225334,6.38799329671572,1.30630553377358,4.89012189840646,1.0077355215895e-06,1.64933478875183e-06
"FGLBJAKE_00530",21.4833497678627,2.03245920304628,0.426055002958939,4.77041506127357,1.83846697727662e-06,2.98517180378136e-06
"FGLBJAKE_02614",28.1430141663116,1.71118893071639,0.362214882379499,4.72423694872798,2.30980979753237e-06,3.7378340980338e-06
"FGLBJAKE_02557",21.2242329526843,2.20782452571246,0.467784092766974,4.71975118404097,2.36133299072419e-06,3.81476729361514e-06
"FGLBJAKE_01450",64.8332306909315,1.11099311895832,0.23774491331348,4.67304685292431,2.96764033763057e-06,4.78351000019645e-06
"FGLBJAKE_03074",71.4248830583066,-1.04417518971421,0.223792902281149,-4.6658101265536,3.07403467285109e-06,4.95222850323657e-06
"FGLBJAKE_01298",30.3298321193056,1.64891553429372,0.35718785530034,4.61638185572472,3.90488155847611e-06,6.26962547433538e-06
"FGLBJAKE_00046",16.63117707383,-2.38795023824359,0.519924551523389,-4.59287839215679,4.37173840101264e-06,7.01137062751692e-06
"FGLBJAKE_01581",35.4753817963896,-1.53852505454903,0.337314247936094,-4.56110307810215,5.08855919244097e-06,8.14736441174114e-06
"FGLBJAKE_01643",19.6724649158422,-2.28198665211873,0.501753516582143,-4.54802323591715,5.41521578686478e-06,8.66555132040611e-06
"FGLBJAKE_01630",26.9934713717506,-1.74480264246208,0.385805643493651,-4.5224912384953,6.11160172166857e-06,9.75277254196306e-06
"FGLBJAKE_02235",45.4343789204105,-1.31705462978816,0.293905108018487,-4.48122402045939,7.42161585905049e-06,1.18235720503942e-05
"FGLBJAKE_01974",47.1912708989777,1.21512025564524,0.272130370671948,4.46521368653137,7.99888762571057e-06,1.27361789674749e-05
"FGLBJAKE_01347",35.9621459691292,-1.50384093687377,0.336894284862001,-4.46383629656934,8.05050815141095e-06,1.28112737691889e-05
"FGLBJAKE_01910",37.4883116546284,-1.48725593994868,0.333578842050257,-4.45848402976534,8.25413455073743e-06,1.31280479794241e-05
"FGLBJAKE_02939",24.8393812077742,1.71143538175459,0.389060253073143,4.39889546217109,1.08803217191071e-05,1.72191875664723e-05
"FGLBJAKE_00844",59.1579125540318,1.09070116834796,0.248566563751636,4.38796414081572,1.14416634158899e-05,1.80976008020185e-05
"FGLBJAKE_01595",34.9785190992344,1.41083736836052,0.322461918767008,4.37520614451193,1.21317773292345e-05,1.91470225393849e-05
"FGLBJAKE_01641",16.7740968147218,2.13490738343011,0.491361602078078,4.3448803781189,1.39351579512801e-05,2.19329923066698e-05
"FGLBJAKE_01208",37.8664537561482,-1.32901717942584,0.306772879866744,-4.33225120813527,1.4759240160943e-05,2.32046259423142e-05
"FGLBJAKE_00177",43.4145844543002,-1.24508024791449,0.287925880238334,-4.32430821044589,1.53011252410952e-05,2.40434302585608e-05
"FGLBJAKE_00725",54.1032888376939,-1.10340244560262,0.256375352477072,-4.30385540162756,1.67851237989748e-05,2.63177554818623e-05
"FGLBJAKE_02469",13.6963635880815,2.52586315044437,0.599399559932722,4.21398899713553,2.50899513686883e-05,3.90620369629524e-05
"FGLBJAKE_00940",24.0529614281888,-1.65357512009277,0.395323584179697,-4.18283954276082,2.87890587244074e-05,4.47000295915435e-05
"FGLBJAKE_01386",13.3165775272127,2.34032624381599,0.565481455979705,4.1386436620832,3.49365080051716e-05,5.39535325130915e-05
"FGLBJAKE_00979",42.256507889645,-1.23281653828191,0.29890400795142,-4.1244563655442,3.71611430738974e-05,5.729674098411e-05
"FGLBJAKE_00562",60.764356045391,-1.01326262295309,0.248203218942775,-4.08239114411607,4.45746923847105e-05,6.82512871143622e-05
"FGLBJAKE_01545",52.235830130973,-1.08392827874307,0.26747307909422,-4.05247616849412,5.06783876646749e-05,7.74732373129126e-05
"FGLBJAKE_02141",9.34517409913675,-3.24451969424347,0.805995047151491,-4.02548341420967,5.68583881619748e-05,8.66901896962947e-05
"FGLBJAKE_01422",17.3922704511786,1.8599688655365,0.464069477134691,4.00795345778938,6.1247186268791e-05,9.31839138890976e-05
"FGLBJAKE_01372",33.0708599585598,-1.39617983800718,0.352672458402355,-3.95885702085165,7.53093018162714e-05,0.000114215795999981
"FGLBJAKE_02985",15.3288667141905,1.97859207603616,0.510425529767861,3.87635798102813,0.00010603165139401,0.000159296898121477
"FGLBJAKE_01472",39.6099959393613,1.17557851545824,0.308606705911101,3.8093096907521,0.000139355321165221,0.000208272071257849
"FGLBJAKE_00528",18.5078660141072,1.69832705082542,0.448371878761899,3.78776442339571,0.000152008872782048,0.000226829439447355
"FGLBJAKE_01675",35.4882923817371,-1.22522949484305,0.325631187340999,-3.76262944851162,0.000168136230699967,0.000249986304724111
"FGLBJAKE_01397",30.4562500820981,1.28009226859145,0.342576390097052,3.73666226160185,0.00018647912908888,0.000276115928388172
"FGLBJAKE_01352",35.2064708008893,-1.20708799647252,0.323135794714796,-3.73554405366298,0.000187309783491881,0.000276917858927812
"FGLBJAKE_02250",23.2823953014173,1.54849658507807,0.416327580610229,3.71941869142652,0.000199681813209949,0.000294753739684332
"FGLBJAKE_01539",31.2708071823277,1.29384864126419,0.348410042964444,3.71358021214169,0.000204347655638666,0.000301486222949449
"FGLBJAKE_02725",44.3166434550926,-1.03553257095099,0.279362857184201,-3.70676539246662,0.000209923239952031,0.000309553305090886
"FGLBJAKE_02620",31.361800960972,-1.29993655670807,0.363063920439885,-3.58046196144491,0.000342987274417373,0.000500378389175396
"FGLBJAKE_02862",34.2256408721027,1.18043559815518,0.331366199629108,3.56232952991711,0.000367578588602047,0.000534625943138807
"FGLBJAKE_01010",7.60882193400429,2.84030540208645,0.804149007862976,3.53206355328915,0.000412330246647217,0.000598201478477588
"FGLBJAKE_01585",20.1091779845126,1.48507995304749,0.421455184262412,3.52369601443278,0.000425572188833968,0.000616789949928807
"FGLBJAKE_01851",23.0574035884098,-1.39725621911238,0.399072282526968,-3.50126100030002,0.00046306210208559,0.000670448605236265
"FGLBJAKE_01433",14.2012150552685,1.83999431856967,0.525871790945098,3.4989409020454,0.000467110100949854,0.0006759689980513
"FGLBJAKE_00291",36.8652839139549,-1.09601733142804,0.313699156882591,-3.49384850861506,0.000476111104073108,0.000687955411315291
"FGLBJAKE_02730",34.0830059369441,-1.08250528694781,0.31799925397202,-3.40411266198461,0.000663793690547704,0.000953394835899101
"FGLBJAKE_03032",31.6720035012672,1.15567341690615,0.342795233885535,3.37132288511354,0.000748081236991086,0.00106805040989189
"FGLBJAKE_02728",12.6465310079546,-1.92698371860248,0.581289923547341,-3.3150131122917,0.000916388260063952,0.00130059252317225
"FGLBJAKE_03045",41.0613940020548,-1.00338713909486,0.30279383355151,-3.3137634519369,0.000920493448032445,0.00130512983208942
"FGLBJAKE_02556",22.5809784649288,-1.29661539590061,0.394992317078141,-3.2826344712019,0.00102841922659873,0.0014517076901988
"FGLBJAKE_00579",18.6083353574212,-1.50484074904721,0.463459117851765,-3.24697625115777,0.00116638122039461,0.00164000960245309
"FGLBJAKE_02345",30.1575479245313,-1.10928343140591,0.346489788602087,-3.20148953272567,0.00136719042349686,0.00191860609234862
"FGLBJAKE_01493",23.8661040287855,-1.21452726557418,0.386858131936717,-3.13946422553902,0.00169257079542386,0.00236712820732271
"FGLBJAKE_01350",25.3204614485551,-1.18292066418805,0.383672614426534,-3.08315115467945,0.00204821091065855,0.00284925370630816
"FGLBJAKE_00890",24.4404794305673,-1.15878093421602,0.380340169156335,-3.04669616355909,0.00231371453843421,0.00320927393024127
"FGLBJAKE_01827",29.5638666813893,-1.06830053319033,0.353144453447336,-3.02510919472688,0.00248543376796888,0.00344247549356269
"FGLBJAKE_01684",23.5726850819112,-1.13248255372842,0.385167064762033,-2.94023725633993,0.00327961016232746,0.00450769947705841
"FGLBJAKE_01646",18.0289401583412,-1.32851239924107,0.45529952111057,-2.91788666063288,0.00352412418872718,0.00484145933002004
"FGLBJAKE_02236",13.824134600839,-1.45499837369651,0.509332882627477,-2.85667472751938,0.00428104304114489,0.00583667822592524
"FGLBJAKE_01584",13.0162094612078,1.47911265337952,0.524730252485414,2.81880575090462,0.00482026790132008,0.00654390644704483
"FGLBJAKE_03048",24.5775825110975,-1.06754775459574,0.37875673835337,-2.81855778787424,0.00482399267044723,0.00654587107406295
"FGLBJAKE_01682",22.1483682816326,-1.08953312211611,0.397869010308482,-2.73842167619778,0.00617348635738891,0.00833768787177431
"FGLBJAKE_00604",3.12306135603999,-3.95976822042466,1.44928298193803,-2.73222570731461,0.00629080284978499,0.00848815370435777
"FGLBJAKE_02618",12.7877176977727,1.51381756059774,0.554398410678681,2.73055898328526,0.00632270178539997,0.00852719142714196
"FGLBJAKE_01011",13.2620429453969,1.44089090065627,0.528501672513145,2.7263696135615,0.00640352467591917,0.00862809653942414
"FGLBJAKE_02023",15.4134957399023,-1.31290952534587,0.486236162566443,-2.70014784259585,0.00693086690489458,0.0092993984522255
"FGLBJAKE_00566",5.21889349042936,2.4866982767403,0.950748134202632,2.61551738813122,0.00890923848165408,0.0119038360745113
"FGLBJAKE_02940",10.7741609507824,1.49427717933964,0.571676155312993,2.61385255524874,0.00895276631573082,0.0119564360554881
"FGLBJAKE_01626",17.7082686304095,-1.1827741045003,0.452765036332493,-2.61233533861418,0.00899259996413354,0.0120040558740919
"FGLBJAKE_02744",7.0681370293852,-2.00301182236696,0.767361997050531,-2.61025673680197,0.00904742938558128,0.0120716397651628
"FGLBJAKE_01530",21.842902206566,1.04586416566722,0.401367214141616,2.60575385536647,0.00916723140312019,0.0122201405624153
"FGLBJAKE_00226",11.6774625906104,-1.42219851692543,0.564222842986134,-2.52063264471619,0.0117144077342285,0.0155076959134835
"FGLBJAKE_01138",6.68608732084439,-1.92814685964221,0.774107545829627,-2.4907997216017,0.0127455943263666,0.0168262921883223
"FGLBJAKE_01752",7.1601347947727,-1.8179083352596,0.755760499974409,-2.40540268421168,0.0161546539230458,0.0212195956923372
"FGLBJAKE_02722",8.50258299099324,-1.58773588188875,0.662312233726585,-2.39726189708916,0.0165181125879402,0.0216673005831768
"FGLBJAKE_02187",7.01391109282095,-1.80657699907992,0.760753506036534,-2.37472056946808,0.017562239790408,0.0229844613650422
"FGLBJAKE_02741",9.66922303697344,1.41076522296046,0.59663255409057,2.36454617383533,0.018052176886149,0.0235719928990424
"FGLBJAKE_01030",15.1472740673823,-1.17874346810949,0.499080438918499,-2.36183063127821,0.0181849480922909,0.0237238042747362
"FGLBJAKE_03025",11.8593661791258,-1.3150050538962,0.559520543673626,-2.35023551639822,0.0187615357477212,0.0244316509918218
"FGLBJAKE_00902",17.6448473537127,-1.04289179497274,0.447631543676097,-2.3297996079726,0.0198167449052675,0.0257707352297461
"FGLBJAKE_01681",12.7772025923698,-1.19662228422081,0.516836587996597,-2.31528168092599,0.0205975216315068,0.026761879371135
"FGLBJAKE_01239",3.92398689626689,2.42490839782537,1.05313816831761,2.30255485061296,0.0213039019342639,0.0276671550651037
"FGLBJAKE_01463",11.3786687778575,-1.33903806036949,0.601038162626775,-2.2278752725407,0.0258888335402781,0.033410196495177
"FGLBJAKE_01854",9.36408647478872,-1.34157052498906,0.60945190064116,-2.20127383896529,0.0277166437353721,0.0356569534894625
"FGLBJAKE_00204",4.20383342604429,-2.25817643925513,1.03720471010103,-2.1771752646931,0.0294674931107849,0.0377572782881836
"FGLBJAKE_00167",10.7593822720933,1.2760925308673,0.586446207189586,2.17597541807405,0.0295570987067804,0.0378383526428894
"FGLBJAKE_02234",5.98091778847959,-1.67688629293215,0.792993327554264,-2.11462850274411,0.0344616224023026,0.0438242047717777
"FGLBJAKE_02658",1.89773604407109,3.38172553150328,1.60298978363577,2.10963635952385,0.0348896900068305,0.0443489469613582
"FGLBJAKE_02705",11.0933843072404,-1.20787224314195,0.578619259860592,-2.08750784312462,0.0368422528253259,0.0466657710973939
"FGLBJAKE_01622",4.63677701436361,1.95541912622723,0.941182509579477,2.07761949072016,0.0377444195557487,0.0477663856465089
